Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck
0.569620253164557,0.00013959656592447826,0.0012075269177875424,0.047250127703047845,0.00040164227061763655,0.0
0.5189873417721519,0.0,0.07993157347465871,0.0,8.925383791503035e-05,0.004019392533046036
0.8607594936708861,0.036504501989251065,0.0,0.036565639366592885,0.00897001071046055,0.032403762482907224
0.06329113924050633,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0020939484888671737,0.0,0.03873659117997616,0.0,0.0
0.25316455696202533,0.0020939484888671737,0.004427598698554322,0.04771837221181679,0.0,0.0
0.6835443037974683,0.12354296084316325,0.00023479690068091102,0.00970543163630172,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.021599428775437343,0.013259851655409605
0.569620253164557,0.004606686675507782,0.20038238352396606,0.0,0.0,0.025898147764471885
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.11007189223145111,0.38224935430852314,0.0,0.045251695822920386,0.023204740396966808
0.379746835443038,0.0,6.708482876597457e-05,0.0,0.03079257408068547,0.003563585132391331
0.6455696202531646,0.035666922593704194,0.0,0.0123871956410693,0.18796858264905392,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.14727437705032456,0.0,0.0,0.0,4.1437036423155016e-05
0.24050632911392406,0.0,0.02646496494817697,0.0,0.0,0.0
0.0759493670886076,0.0,0.0,0.0,0.0,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.24987785300481608,0.01891792171200483,0.004384471309381917,0.0,0.0037293332780839513
0.46835443037974683,0.10064912403154883,0.00013416965753194915,0.0,0.00013388075687254553,0.0
0.22784810126582278,0.07621972499476513,0.0,0.008854077983994551,0.006694037843627276,0.0
0.3670886075949367,0.00034899141481119564,0.020058363801026397,0.0,0.0,0.0
0.31645569620253167,0.0,0.026129540804347096,0.0,8.925383791503035e-05,0.0002486222185389301
0.6582278481012658,0.0,0.0,0.002000681082921846,0.09188682613352374,0.0
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0010469742444335869,0.00010062724314896186,0.0,0.028338093538022135,0.0
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.1746353039715223,0.0234796900680911,0.0469947216073557,0.620403427347376,0.02005552562880703
0.7341772151898734,0.09534445452641865,0.008620400496427733,0.0,0.0,0.01288691832760121
0.5569620253164557,0.045857471906191105,0.0,0.004384471309381917,0.0,0.016326192350723075
0.5189873417721519,0.0,0.0,0.0,0.0,0.03762482907222475
0.3037974683544304,0.0,0.0,0.027371019921675465,0.007452695465905034,0.0
0.5189873417721519,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.02722133035527326,0.046187904605373496,0.0,0.12535701535166013,0.20362159698338375
0.7721518987341772,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.024553047328346695,8.513536523071684e-05,0.0005801499464476973,0.0019475407118882857
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.1518987341772152,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.029315278844140435,0.0,0.014685850502298654,4.4626918957515175e-05,0.0
0.24050632911392406,0.008515390521393175,6.708482876597457e-05,0.0,0.021420921099607283,0.023411925579082584
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.6075949367088608,0.02184686256718085,0.0960654747928756,0.0,0.0,0.5148137405212779
0.46835443037974683,0.0012563690933203044,0.08952470398819307,0.0,0.054846483398786144,0.0
0.4430379746835443,0.0002791931318489565,0.0017777479622983262,0.0,0.0,0.03497285874114283
0.3670886075949367,0.0,0.0,0.029882513195981612,0.0,0.0023204740396966807
0.6835443037974683,0.008236197389544217,0.0,0.0,0.029855408782577652,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0,0.0006373058732767584,0.06248935807934616,8.925383791503035e-05,0.004931007334355447
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.021869654177707712,0.004129065213689767,0.0019189575151731524,0.0
0.24050632911392406,0.0006979828296223913,0.0008050179451916949,0.0,0.0,0.023411925579082584
0.27848101265822783,0.0,0.0,0.018772348033373062,0.0,0.017527866406994573
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.02708173378934878,0.0061047194177036865,0.0,0.0029453766511960016,0.005801185099241702
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.00013959656592447826,0.24392043739308356,0.0,0.002231345947875759,0.05312228069448473
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.025894743903666185,0.0,0.005578364869689397,0.2450171963701156
0.11392405063291139,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.02652334752565087,0.0,0.017708155967989102,0.0,0.0003314962913852401
0.22784810126582278,0.2506456341174007,0.0,0.0067256938532266304,0.0,0.004972444370778602
0.6329113924050633,0.057792978292734,0.0,0.024348714455985018,0.061004998214923244,0.0
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0020939484888671737,0.07503438097474256,4.256768261535842e-05,0.0021867190289182434,0.002154725894004061
0.4936708860759494,0.00013959656592447826,0.01777747962298326,0.0,0.0,0.05635436953549082
0.17721518987341772,0.00558386263697913,0.004360513869788347,0.0,0.05904141378079258,0.0
0.17721518987341772,0.04557827877434215,0.0,0.00017027073046143367,0.0,0.0
0.569620253164557,6.979828296223913e-05,0.00023479690068091102,0.0023837902264600714,0.027356301320956802,0.0
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.002233545054791652,0.011907557105960488,0.07772858845564447,0.00040164227061763655,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.7468354430379747,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.0,0.03354241438298729,0.0,0.0008479114601927883,0.07359217668752331
0.3924050632911392,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.572974104837021,0.0006037634588937712,0.018389238889834836,0.15887183148875403,0.002237599966850371
0.35443037974683544,0.0,0.08969241606010801,0.05572109654350417,0.0008032845412352731,0.0004558074006547052
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.015355622251692609,0.037902928252775636,0.0,0.0003123884327026062,0.039406621638420423
0.0,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.023949283869452925,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.07077829346661907,0.0
0.620253164556962,0.0,0.0,0.0,0.0,0.0
0.45569620253164556,0.0,0.00023479690068091102,0.028137238208751917,0.0,0.0038536443873534165
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.7088607594936709,0.0,0.0,0.0,0.0,0.0
0.8481012658227848,0.0,0.0,0.0,0.0,0.0
0.5569620253164557,0.0,0.006842652534129407,0.005746637153073387,0.010041056765440913,0.009240459122363568
0.21518987341772153,0.014936832553919173,0.018515412739408984,0.0,0.010755087468761157,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.032316605011516716,0.0,0.02800953516090584,0.0,0.0
0.35443037974683544,0.173378934878202,0.0045617683560862715,0.0017878426698450535,0.0,0.0
0.6835443037974683,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.0,0.000704390702042733,0.0,0.0670742591931453,0.057680354701031784
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.25316455696202533,0.0007677811125846305,0.024318250427665784,0.0,0.0,0.0
0.22784810126582278,0.05311649333426398,0.000704390702042733,0.0011493274306146773,0.0,0.0
0.21518987341772153,0.25483353109513507,0.0,0.09484079686701856,0.0016958229203855766,0.0
0.4430379746835443,0.0,0.0,0.0,0.0,0.0
0.3924050632911392,0.0,0.0,0.007875021283841308,0.026062120671188863,0.0
0.5063291139240507,0.0,0.0,0.003575685339690107,0.03561228132809711,0.0
0.6329113924050633,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.0,0.0,0.00485271581815086,8.925383791503035e-05,0.028301495877014877
0.3670886075949367,0.05353528303203741,0.0005366786301277966,0.00038310914353822576,0.0,0.0
0.7974683544303798,0.0,0.16891959883272398,0.00017027073046143367,0.023161370938950376,0.0
0.24050632911392406,0.002582536469602848,0.0,0.054827175208581644,0.0,0.0
0.45569620253164556,0.07698750610734977,0.00010062724314896186,0.0,0.0,0.027307007002859155
0.6075949367088608,0.0,0.005769295273873813,0.004895283500766219,4.4626918957515175e-05,0.026726888492934985
0.4177215189873418,0.005653660919941369,0.037735216180860696,0.0204750553379874,0.022536594073545163,0.052252102929598476
0.35443037974683544,0.18866475884693237,0.0,0.00017027073046143367,4.4626918957515175e-05,0.0
0.4936708860759494,0.0,0.0,0.0,0.037799000357015354,4.1437036423155016e-05
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.7341772151898734,0.0,0.0,0.0,0.0,0.0
0.5569620253164557,0.0,0.0,0.0,0.0,0.0
0.2911392405063291,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.04313533887066378,0.0011068996746385804,4.256768261535842e-05,8.925383791503035e-05,0.0
0.6708860759493671,0.000558386263697913,0.04994465501626807,0.0,0.12151910032131381,0.30667550656777026
0.17721518987341772,0.0,0.0,0.0,0.0,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.5372153087579244,0.04363187468074238,0.008434487682970367,0.04297020677081175
0.5569620253164557,0.21009283171633977,0.0008721027739576695,0.0,0.002766868975365941,0.037459080926532135
0.3037974683544304,0.010120751029524673,0.1416831583537383,0.0,0.00022313459478757588,0.002527659221812456
0.3037974683544304,0.0,0.00023479690068091102,0.00540609569215052,0.028516601213852195,0.0015331703476567356
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.08860759493670886,0.0,0.0,0.0,0.0,0.0
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.04962657918615202,0.00040250897259584744,0.0,0.0037040342734737594,0.0
0.05063291139240506,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.12658227848101267,0.0,0.0,0.0,0.0,0.0
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.021332975547579916,0.005789204835688745,0.0016511960014280614,0.0
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.0,0.00023479690068091102,0.001319598161076111,0.03123884327026062,0.0
0.46835443037974683,0.19341104208836463,0.0,0.0002554060956921505,4.4626918957515175e-05,0.00041437036423155015
0.620253164556962,0.0,0.0,0.0,0.0,0.0
0.5316455696202531,0.0790116563132547,0.0,0.0,0.003436272759728668,0.025193718145278248
0.6835443037974683,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.00020125448629792372,0.0,0.34746519100321316,0.0
0.6708860759493671,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.027404152550900614,0.0024689255916907882,0.0,0.0010359259105788754
0.3037974683544304,0.056676205765338175,0.1828061583872807,0.0,4.4626918957515175e-05,0.010856503542866614
0.25316455696202533,0.0,0.0,0.00034054146092286734,4.4626918957515175e-05,0.04868851779720714
0.0,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.0032200717807667795,0.0,0.02664227061763656,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.5316455696202531,0.0,0.0,0.0,0.0,0.0
0.4050632911392405,0.0,0.0016100358903833897,0.0,0.14298464833987862,0.0046409480793933615
0.45569620253164556,0.0,0.09992285244691913,0.0,0.0030346304891110316,0.01437865163883479
0.5063291139240507,0.0,0.0,0.0,0.0,0.0
0.379746835443038,0.04006421442032526,0.0,0.0,0.0011156729739378794,8.287407284631003e-05
0.43037974683544306,0.05241851050464159,0.0,0.007875021283841308,0.0,0.0031906518045829364
0.46835443037974683,0.06979828296223912,0.0,0.0034054146092286734,0.001785076758300607,0.0
0.5189873417721519,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.023173029943463392,0.0,0.03098927294398093,8.925383791503035e-05,0.003563585132391331
0.0,0.0,0.0,0.0,0.0,0.0
0.6835443037974683,0.07984923570880156,0.0046959380136182205,8.513536523071684e-05,8.925383791503035e-05,0.0
0.20253164556962025,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,0.0,0.0,0.0,0.0,0.0
0.5822784810126582,0.41097229008166397,0.0,0.0005533798739996594,0.0005355230274901821,0.0
0.2911392405063291,0.002791931318489565,0.00013416965753194915,0.00038310914353822576,0.014191360228489824,0.058550532465918036
0.22784810126582278,0.007677811125846304,0.0034548686814476906,0.020049378511833815,0.0004908961085326669,4.1437036423155016e-05
0.34177215189873417,0.18475605500104697,0.0,0.0,0.0018743305962156372,0.0013259851655409605
0.3037974683544304,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.008236197389544217,0.05933653104350451,0.1756768261535842,0.005265976436986791,0.025649525545932955
0.3037974683544304,0.0,0.0027504779794049576,0.0,0.07247411638700464,0.0031906518045829364
0.31645569620253167,6.979828296223913e-05,0.14416529701807937,0.0,0.0,8.287407284631003e-05
0.379746835443038,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0009391876027236441,0.002639196322152222,0.0010710460549803642,0.06986284340943935
0.22784810126582278,6.979828296223913e-05,0.00016771207191493645,0.012983143197684318,0.015485540878257766,0.0
0.620253164556962,0.0,0.0,0.0,0.0,0.0
0.810126582278481,0.0,0.0,0.0,0.025124955373081043,0.014254340529565325
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.6708860759493671,0.0,0.0,0.03209603269198025,0.002052838272045698,0.0
0.34177215189873417,0.005793257485865848,0.0,0.11156989613485442,0.00022313459478757588,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.31645569620253167,0.023591819641236824,0.010700030188172945,0.0013621658436914694,0.0006694037843627276,0.0
0.4177215189873418,0.0,0.0,0.0,0.019457336665476617,0.009281896158786723
0.34177215189873417,0.0,0.0003018817294468856,0.0,0.001785076758300607,0.3157916545808644
0.25316455696202533,0.0,0.0,0.0,0.0,0.0
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.12075102952467369,0.0,0.01613315171122084,0.00022313459478757588,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.0041878969777343475,0.0016100358903833897,0.0,0.0,0.020718518211577507
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0006281845466601522,0.025794116660517223,0.00038310914353822576,0.0,0.0
0.5189873417721519,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.7974683544303798,0.0,0.008150806695065911,0.0,0.03467511602998929,0.0
0.24050632911392406,0.0,0.15208130681246437,0.0,0.027534808996786862,0.0479012141051672
0.4936708860759494,0.0,0.0,0.0,0.0,0.0
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.5189873417721519,0.04802121867802052,0.001039814845872606,0.08002724331687383,0.0,0.0
0.5569620253164557,0.0012563690933203044,0.04867004326971455,0.0,0.012450910389146733,0.002651970331081921
0.4936708860759494,0.0,0.01324925368127998,0.0,0.04516244198500535,0.044751999337007416
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.02903608571229148,0.0018783752054472881,0.0813894091605653,0.0,0.0
0.5189873417721519,0.0,0.0,0.0,0.0,0.0
0.22784810126582278,0.0,0.0,0.0,0.03329168154230632,4.1437036423155016e-05
0.34177215189873417,0.0,0.0,0.0,0.0,0.0
0.6962025316455697,6.979828296223913e-05,0.08955824640257606,0.0014473012089221862,0.024187790074973223,0.05548419177060457
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.30013752389897025,0.0,0.006827918600499821,0.03613309576099118
0.4050632911392405,0.0,0.01656995270519572,0.0,0.0,0.008826088758132018
0.2911392405063291,6.979828296223913e-05,0.0,0.0,0.010576579792931097,0.022914681142004723
0.06329113924050633,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.022684441962727717,0.0,0.0008087859696918099,0.022581220992502676,8.287407284631003e-05
0.3037974683544304,0.09806658756194597,0.0,0.0005959475566150178,8.925383791503035e-05,0.0067542369369742675
0.27848101265822783,0.0,0.0,0.0,0.0,0.0
0.17721518987341772,0.0,0.008989367054640592,0.010173676145070662,0.005667618707604427,0.0
0.25316455696202533,0.006840231730299434,0.016737664777110656,0.0,0.006337022491967155,0.002154725894004061
0.21518987341772153,0.036783695121100024,0.004159259383490424,0.0015750042567682615,0.0129418064976794,0.0012431110926946504
0.25316455696202533,0.05220911565575487,0.0,0.0,0.0,0.020179836738076492
0.27848101265822783,0.0,0.0,0.029456836369828026,0.0008032845412352731,0.0
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.8481012658227848,0.07998883227472604,0.0005366786301277966,0.0016601396219989783,0.0,0.0214643848671943
0.35443037974683544,0.000488587980735674,0.016402240633280784,0.0,0.0001785076758300607,0.24974101852235528
0.7215189873417721,0.0,0.013819474725790763,0.0,0.2450464119957158,0.009696266523018273
0.26582278481012656,0.0,0.0,0.0,0.0,0.0
0.43037974683544306,0.08368814127172472,0.0011068996746385804,0.014728418184914013,0.0,0.0
0.21518987341772153,0.0,0.0,0.0,0.0,0.0
0.4177215189873418,0.0,0.0017777479622983262,0.026179124808445427,0.00040164227061763655,0.0
0.4177215189873418,0.0,0.002448596249958072,0.001319598161076111,0.37901642270617636,0.37562673517590023
0.35443037974683544,0.0,0.006037634588937712,0.0,0.03471974294894681,0.2060663821323499
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.35443037974683544,0.0,0.0,0.0,0.0,0.0
0.16455696202531644,0.028338102882669088,0.0,0.0022135194959986377,0.0,0.01603613309576099
0.4810126582278481,0.0,0.0,0.0,0.0020082113530881826,0.1397256868188787
0.4936708860759494,0.018007957004257696,0.05168886056418341,0.0,0.0,0.025732399618779263
0.22784810126582278,0.0,0.0,0.0,0.0,0.0
0.5443037974683544,0.0,0.0,0.004682445087689426,0.024009282399143163,0.0
0.4050632911392405,0.0,0.012343608492939322,0.0,0.013566583363084613,0.030704843989557865
0.3670886075949367,0.0,0.0,0.0,0.0,0.0
0.569620253164557,0.056536609199413695,0.0,0.005618934105227311,0.008836129953588004,0.0
0.31645569620253167,0.0,0.0,0.0,0.0,0.0
0.810126582278481,0.0013261673762825434,0.008754570153959682,0.008854077983994551,0.0,0.008867525794555173
0.22784810126582278,0.0,0.0,0.0,0.0,0.08871669498197489
0.5569620253164557,0.024987785300481607,0.010163351558045148,0.0,0.0,0.005428251771433307
0.189873417721519,0.0,0.0,0.0,0.0,0.0
0.26582278481012656,0.1200530466950513,0.07838862241304129,0.0,4.4626918957515175e-05,0.01388140720175693
0.4177215189873418,0.011586514971731696,0.02126589071881394,0.01783585901583518,0.00897001071046055,0.04881282890647661
0.0379746835443038,0.0,0.0,0.0,0.0,0.0
0.24050632911392406,0.0,0.0,0.0,0.0,0.0
0.46835443037974683,0.0,0.0,0.0,0.0,0.0
0.3037974683544304,0.0,0.023077181095495253,0.0,0.0,4.1437036423155016e-05
0.3291139240506329,0.0,0.002649850736255996,0.0022560871786139964,0.0,0.0
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.3291139240506329,0.0,0.0,0.0,0.0,0.0
0.27848101265822783,0.05367487959796189,0.0,0.0,4.4626918957515175e-05,0.030207599552480008
0.3291139240506329,0.09304111118866476,0.0,0.002128384130767921,0.0,0.0
0.34177215189873417,0.0,0.001844832791064301,0.0,0.03302392002856123,0.0035221480959681762
0.34177215189873417,0.0,0.020293160701707308,0.0,0.0,0.0
0.46835443037974683,0.0,0.03102673330426324,0.0,0.0,0.0
